30.67535266666666,30.073424
30.67479416666667,30.073343
30.672916166666663,30.070082166666666
30.672857500000003,30.070390666666672
30.672885333333337,30.070535000000003
30.672965999999995,30.070829166666666
30.67304,30.0710935
30.673129166666666,30.072046833333335
30.672064999999996,30.07347783333333
30.67198616666667,30.07351533333333
30.670862333333336,30.071460333333334
30.670859166666666,30.071301833333337
30.670675,30.071436833333337
30.670670333333337,30.0716025
30.67087233333333,30.0725665
30.67094816666667,30.0726935
30.671425,30.072992666666664
30.670869500000002,30.07112533333333
30.670929833333336,30.0700275
30.670727166666666,30.068917499999998
30.666340166666668,30.069399166666667
30.663937166666663,30.07191983333333
30.663673250000002,30.072530916666665
30.663671833333336,30.072532000000002
30.664775083333335,30.071340999999997
30.665228499999998,30.070573
30.665124,30.070682333333334
30.664724,30.071103166666663
30.66440133333333,30.071736
30.664481000000002,30.071650999999996
30.664867833333332,30.071252333333337
30.665978000000003,30.07008733333333
30.67327744542952,30.06858577196091
