30.679540405208336,30.06818678541667
30.674825499999997,30.062404833333336
30.675923925000003,30.063810685000004
30.676671876666667,30.06474278833333
30.677933007500002,30.06627406166666
30.6773911,30.071261850000006
30.674670666666664,30.07030933333333
30.673129166666666,30.072046833333335
30.67479416666667,30.073343
30.666340166666668,30.069399166666667
30.665228499999998,30.070573
30.67498933333333,30.06996033333333
30.66924693333333,30.071790133333334
30.6683525,30.072328833333337
30.666465600000002,30.0699677
30.663701500000002,30.072214666666664
30.6637745,30.072422
30.66473946666667,30.071390449999996
30.666541833333333,30.070245999999997
30.667333,30.071232333333334
30.66791,30.0719725
30.66856533333333,30.07279583333333
30.668745166666668,30.073020166666666
30.669429766666667,30.073881650000004
30.67073233333333,30.073919666666665
30.671564266666667,30.074830633333335
30.671241499999997,30.075656666666667
30.671094666666665,30.075810499999996
30.669716966666662,30.0772765
30.668195,30.075922
30.6671545,30.074615866666672
30.6672228,30.073968500000003
30.667870833333335,30.07460133333333
30.670025333333335,30.076938333333334
30.669202116666664,30.077207750000003
30.668424150000003,30.076218233333332
30.67045516666667,30.07416783333333
30.67179288333333,30.07381901666667
30.672534000000002,30.074711499999996
30.668731333333334,30.0802485
30.668510666666666,30.08047916666667
30.669790333333335,30.07927533333333
30.6700305,30.079022833333337
30.67534033333333,30.073460833333336
30.675723450000003,30.073043583333334
30.676592833333334,30.07211783333333
30.677122716666666,30.071519833333333
30.678504033333333,30.070106733333333
30.67916116666667,30.06941266666667
30.676959949999997,30.065104750000003
30.675633833333336,30.0634925
30.67511556666667,30.062864399999995
